,dataid,acc,protein_k,rna_k,top_ratio,training_score,tune_param,scores,auc
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [200]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [500]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [1000], ""num_leaves"": [50]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [1000], ""num_leaves"": [200]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [1000], ""num_leaves"": [500]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [50]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [200]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [500]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
3,3,0.8359375,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [200]}","{""acc"": 0.8359375, ""auc"": 0.8361443381180222, ""fpr"": [0.0, 0.17660044150110377, 1.0], ""tpr"": [0.0, 0.8487584650112867, 1.0], ""mcc"": 0.6722233466989205, ""tnr"": 0.8233995584988962, ""ppv"": 0.8245614035087719, ""f_score"": 0.8364849833147942, ""ap"": 0.7746302568639432, ""brier"": 0.1640625, ""sensitivity"": 0.8487584650112867}",0.8361443381180222
3,3,0.8359375,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [500]}","{""acc"": 0.8359375, ""auc"": 0.8361443381180222, ""fpr"": [0.0, 0.17660044150110377, 1.0], ""tpr"": [0.0, 0.8487584650112867, 1.0], ""mcc"": 0.6722233466989205, ""tnr"": 0.8233995584988962, ""ppv"": 0.8245614035087719, ""f_score"": 0.8364849833147942, ""ap"": 0.7746302568639432, ""brier"": 0.1640625, ""sensitivity"": 0.8487584650112867}",0.8361443381180222
3,3,0.8359375,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [1000], ""num_leaves"": [200]}","{""acc"": 0.8359375, ""auc"": 0.8361443381180222, ""fpr"": [0.0, 0.17660044150110377, 1.0], ""tpr"": [0.0, 0.8487584650112867, 1.0], ""mcc"": 0.6722233466989205, ""tnr"": 0.8233995584988962, ""ppv"": 0.8245614035087719, ""f_score"": 0.8364849833147942, ""ap"": 0.7746302568639432, ""brier"": 0.1640625, ""sensitivity"": 0.8487584650112867}",0.8361443381180222
3,3,0.8359375,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [1000], ""num_leaves"": [500]}","{""acc"": 0.8359375, ""auc"": 0.8361443381180222, ""fpr"": [0.0, 0.17660044150110377, 1.0], ""tpr"": [0.0, 0.8487584650112867, 1.0], ""mcc"": 0.6722233466989205, ""tnr"": 0.8233995584988962, ""ppv"": 0.8245614035087719, ""f_score"": 0.8364849833147942, ""ap"": 0.7746302568639432, ""brier"": 0.1640625, ""sensitivity"": 0.8487584650112867}",0.8361443381180222
4,4,0.9751552795031055,4,3,0.96,0.9937839937839937,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [50]}","{""acc"": 0.9751552795031055, ""auc"": 0.9755494505494505, ""fpr"": [0.0, 0.035211267605633804, 1.0], ""tpr"": [0.0, 0.9833333333333333, 1.0], ""mcc"": 0.9496093169410434, ""tnr"": 0.9647887323943662, ""ppv"": 0.9725274725274725, ""f_score"": 0.9779005524861878, ""ap"": 0.9656354515050167, ""brier"": 0.024844720496894408, ""sensitivity"": 0.9833333333333333}",0.9755494505494505
4,4,0.9751552795031055,4,3,0.96,0.9937839937839937,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [50]}","{""acc"": 0.9751552795031055, ""auc"": 0.9755494505494505, ""fpr"": [0.0, 0.035211267605633804, 1.0], ""tpr"": [0.0, 0.9833333333333333, 1.0], ""mcc"": 0.9496093169410434, ""tnr"": 0.9647887323943662, ""ppv"": 0.9725274725274725, ""f_score"": 0.9779005524861878, ""ap"": 0.9656354515050167, ""brier"": 0.024844720496894408, ""sensitivity"": 0.9833333333333333}",0.9755494505494505
5,5,0.9413872832369942,4,6,0.945,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [50]}","{""acc"": 0.9413872832369942, ""auc"": 0.9414936095803041, ""fpr"": [0.0, 0.06612623045744065, 1.0], ""tpr"": [0.0, 0.9488747836122331, 1.0], ""mcc"": 0.8828678780928666, ""tnr"": 0.9338737695425594, ""ppv"": 0.9350619811213465, ""f_score"": 0.9419177454462138, ""ap"": 0.9128636714167286, ""brier"": 0.05861271676300578, ""sensitivity"": 0.9488747836122331}",0.9414936095803041
5,5,0.9413872832369942,4,6,0.945,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [1000], ""num_leaves"": [50]}","{""acc"": 0.9413872832369942, ""auc"": 0.9414936095803041, ""fpr"": [0.0, 0.06612623045744065, 1.0], ""tpr"": [0.0, 0.9488747836122331, 1.0], ""mcc"": 0.8828678780928666, ""tnr"": 0.9338737695425594, ""ppv"": 0.9350619811213465, ""f_score"": 0.9419177454462138, ""ap"": 0.9128636714167286, ""brier"": 0.05861271676300578, ""sensitivity"": 0.9488747836122331}",0.9414936095803041
5,5,0.9413872832369942,4,6,0.945,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [500]}","{""acc"": 0.9413872832369942, ""auc"": 0.9415749130693992, ""fpr"": [0.0, 0.06867400115807759, 1.0], ""tpr"": [0.0, 0.9514137334102712, 1.0], ""mcc"": 0.8829447553863913, ""tnr"": 0.9313259988419224, ""ppv"": 0.9328957791105579, ""f_score"": 0.942063764141241, ""ap"": 0.9119051162018665, ""brier"": 0.05861271676300578, ""sensitivity"": 0.9514137334102712}",0.9415749130693992
5,5,0.9413872832369942,4,6,0.945,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [500]}","{""acc"": 0.9413872832369942, ""auc"": 0.9415749130693992, ""fpr"": [0.0, 0.06867400115807759, 1.0], ""tpr"": [0.0, 0.9514137334102712, 1.0], ""mcc"": 0.8829447553863913, ""tnr"": 0.9313259988419224, ""ppv"": 0.9328957791105579, ""f_score"": 0.942063764141241, ""ap"": 0.9119051162018665, ""brier"": 0.05861271676300578, ""sensitivity"": 0.9514137334102712}",0.9415749130693992
