,Unnamed: 0,dataid,cv,training_score,tune_param,acc,auc
40,40,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [7], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
41,41,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [7], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
42,42,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [8], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
43,43,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [8], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
44,44,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [8], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
45,45,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [9], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
46,46,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [9], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
47,47,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [9], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
48,48,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [-1], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
49,49,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [-1], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
50,50,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [-1], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
51,51,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [5], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
52,52,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [5], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
53,53,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [5], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
54,54,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [6], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
55,55,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [6], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
56,56,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [6], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
57,57,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [7], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
58,58,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [7], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
59,59,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [7], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
60,60,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [8], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
61,61,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [8], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
62,62,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [8], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
63,63,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [9], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
64,64,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [9], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
65,65,2,0,0.9043209876543209,"{'learning_rate': [0.01], 'max_depth': [9], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
66,66,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [-1], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
67,67,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [-1], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
68,68,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [-1], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
69,69,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [5], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
70,70,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [5], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
71,71,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [5], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
72,72,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [6], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
73,73,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [6], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
74,74,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [6], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
75,75,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [7], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
76,76,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [7], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
77,77,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [7], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
78,78,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [8], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
79,79,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [8], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
80,80,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [8], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
81,81,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [9], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
82,82,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [9], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
83,83,2,0,0.9043209876543209,"{'learning_rate': [0.02], 'max_depth': [9], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
104,104,3,0,0.9993302076356329,"{'learning_rate': [0.1], 'max_depth': [-1], 'num_iterations': [2000]}",0.856091030789826,0.8567248098244202
199,199,4,0,0.9911421911421912,"{'learning_rate': [0.01], 'max_depth': [6], 'num_iterations': [1000]}",0.9711090400745572,0.9721529245947852
