iter	Passed	Remaining
410	34834	49921
411	34923	49842
412	34997	49741
413	35081	49655
414	35150	49548
415	35229	49456
416	35315	49374
417	35410	49304
418	35488	49209
419	35566	49115
420	35651	49030
421	35730	48939
422	35835	48881
423	35908	48781
424	35995	48700
425	36058	48586
426	36145	48503
427	36246	48441
428	36331	48357
429	36395	48244
430	36483	48164
431	36590	48109
432	36658	48003
433	36741	47916
434	36821	47825
435	36894	47726
436	36975	47636
437	37073	47569
438	37147	47471
439	37228	47381
440	37314	47299
441	37416	47236
442	37482	47127
443	37556	47029
444	37641	46945
445	37725	46860
446	37796	46758
447	37869	46660
448	37952	46573
449	38033	46485
450	38099	46378
451	38166	46273
452	38240	46175
453	38311	46074
454	38414	46012
455	38472	45897
456	38537	45789
457	38608	45689
458	38681	45591
459	38773	45516
460	38859	45435
461	38952	45359
462	39027	45265
463	39125	45196
464	39202	45104
465	39303	45039
466	39364	44928
467	39461	44857
468	39551	44780
469	39638	44698
470	39716	44607
471	39791	44512
472	39849	44399
473	39933	44314
474	40012	44224
475	40113	44158
476	40192	44068
477	40289	43997
478	40392	43933
479	40481	43855
480	40570	43775
481	40646	43682
482	40722	43588
483	40802	43500
484	40880	43408
485	40951	43311
486	41016	43206
487	41111	43133
488	41207	43061
489	41291	42976
490	41356	42872
491	41427	42774
492	41528	42708
493	41616	42627
494	41677	42519
495	41747	42420
496	41819	42324
497	41899	42236
498	41980	42148
499	42058	42058
500	42134	41966
501	42196	41860
502	42275	41771
503	42352	41680
504	42430	41590
505	42529	41520
506	42595	41419
507	42700	41355
508	42774	41261
509	42870	41189
510	42949	41100
511	43036	41018
512	43111	40926
513	43186	40834
514	43272	40751
515	43360	40671
516	43448	40591
517	43521	40496
518	43612	40418
519	43701	40340
520	43787	40257
521	43878	40179
522	43960	40094
523	44031	39997
524	44118	39916
525	44195	39826
526	44287	39749
527	44353	39649
528	44427	39556
529	44511	39472
530	44592	39386
531	44666	39293
532	44735	39195
533	44814	39107
534	44901	39026
535	45003	38958
536	45074	38863
537	45127	38752
538	45183	38644
539	45240	38537
540	45304	38437
541	45370	38339
542	45425	38231
543	45515	38152
544	45579	38052
545	45638	37948
546	45698	37845
547	45770	37751
548	45829	37649
549	45895	37550
550	45955	37448
551	46034	37361
552	46104	37267
553	46188	37183
554	46253	37085
555	46358	37019
556	46442	36937
557	46518	36847
558	46592	36757
559	46689	36684
560	46778	36605
561	46847	36511
562	46914	36414
563	46977	36316
564	47039	36215
565	47103	36118
566	47178	36029
567	47258	35942
568	47345	35863
569	47420	35773
570	47494	35683
571	47572	35596
572	47641	35502
573	47697	35399
574	47751	35294
575	47826	35205
576	47894	35111
577	47952	35010
578	48025	34920
579	48106	34835
580	48177	34744
581	48246	34650
582	48298	34546
583	48352	34442
584	48455	34374
585	48528	34284
586	48589	34186
587	48658	34093
588	48727	34001
589	48793	33907
590	48867	33818
591	48934	33725
592	48998	33629
593	49061	33533
594	49121	33435
595	49177	33334
596	49249	33245
597	49317	33153
598	49381	33058
599	49461	32974
600	49526	32880
601	49609	32798
602	49672	32702
603	49744	32613
604	49815	32524
605	49889	32436
606	49960	32346
607	50013	32245
608	50094	32162
609	50161	32070
610	50234	31982
611	50294	31885
612	50371	31800
613	50440	31710
614	50518	31625
615	50609	31548
616	50697	31470
617	50774	31384
618	50851	31299
619	50922	31210
620	51002	31127
621	51085	31045
622	51160	30958
623	51246	30879
624	51318	30790
625	51400	30708
626	51481	30626
627	51551	30536
628	51625	30450
629	51706	30367
630	51809	30297
631	51904	30222
632	51989	30142
633	52072	30061
634	52160	29982
635	52229	29892
636	52302	29805
637	52382	29721
638	52459	29636
639	52520	29543
640	52602	29460
641	52670	29370
642	52742	29283
643	52817	29197
644	52888	29108
645	52965	29024
646	53058	28948
647	53131	28861
648	53225	28786
649	53318	28709
650	53400	28627
651	53478	28543
652	53556	28459
653	53636	28376
654	53697	28283
655	53767	28194
656	53837	28106
657	53899	28014
658	53981	27932
659	54047	27842
660	54144	27768
661	54216	27681
662	54279	27590
663	54359	27507
664	54440	27425
665	54514	27339
666	54567	27243
667	54650	27161
668	54731	27079
669	54801	26991
670	54879	26908
671	54965	26828
672	55045	26745
673	55135	26668
674	55213	26584
675	55307	26508
676	55389	26426
677	55461	26339
678	55531	26252
679	55610	26169
680	55684	26083
681	55751	25995
682	55837	25915
683	55914	25831
684	55989	25746
685	56068	25663
686	56154	25583
687	56214	25492
688	56292	25409
689	56359	25320
690	56444	25240
691	56520	25156
692	56581	25065
693	56671	24987
694	56761	24909
695	56826	24820
696	56914	24742
697	57001	24662
698	57073	24576
699	57158	24496
700	57230	24410
701	57298	24323
702	57370	24237
703	57457	24158
704	57547	24080
705	57643	24004
706	57709	23916
707	57798	23837
708	57872	23752
709	57936	23664
710	58006	23577
711	58076	23491
712	58163	23412
713	58232	23325
714	58307	23241
715	58366	23150
716	58444	23067
717	58512	22981
718	58578	22893
719	58664	22813
720	58762	22738
721	58839	22655
722	58902	22566
723	58969	22480
724	59051	22398
725	59137	22319
726	59217	22237
727	59300	22156
728	59371	22070
729	59450	21988
730	59517	21901
731	59595	21819
732	59667	21734
733	59745	21651
734	59818	21567
735	59917	21491
736	59985	21405
737	60048	21318
738	60134	21238
739	60195	21149
740	60270	21066
741	60354	20985
742	60421	20899
743	60495	20815
744	60575	20733
745	60659	20653
746	60739	20571
747	60810	20487
748	60869	20398
749	60931	20310
750	61021	20232
751	61090	20146
752	61159	20061
753	61245	19982
754	61309	19895
755	61388	19813
756	61464	19730
757	61541	19647
758	61609	19562
759	61682	19478
760	61760	19396
761	61841	19315
762	61913	19231
763	61990	19148
764	62079	19070
765	62167	18991
766	62232	18904
767	62310	18822
768	62388	18740
769	62453	18654
770	62534	18573
771	62609	18491
772	62679	18406
773	62742	18320
774	62826	18240
775	62908	18159
776	62982	18076
777	63053	17992
778	63143	17913
779	63221	17831
780	63302	17750
781	63370	17665
782	63439	17581
783	63507	17496
784	63576	17412
785	63672	17335
786	63733	17249
787	63816	17169
788	63903	17089
789	63979	17007
790	64053	16924
791	64137	16844
792	64212	16761
793	64293	16680
794	64393	16604
795	64476	16524
796	64544	16439
797	64620	16357
798	64695	16275
799	64760	16190
800	64839	16108
801	64913	16026
802	64975	15940
803	65044	15856
804	65104	15770
805	65177	15687
806	65258	15607
807	65336	15525
808	65403	15441
809	65467	15356
810	65548	15275
811	65637	15196
812	65715	15115
813	65788	15032
814	65855	14948
815	65916	14863
816	65984	14779
817	66059	14697
818	66127	14614
819	66211	14534
820	66272	14449
821	66351	14368
822	66435	14288
823	66506	14205
824	66572	14121
825	66643	14038
826	66724	13958
827	66794	13875
828	66884	13796
829	66960	13714
830	67033	13632
831	67102	13549
832	67172	13466
833	67236	13382
834	67307	13300
835	67382	13218
836	67458	13137
837	67547	13058
838	67611	12974
839	67692	12893
840	67771	12812
841	67844	12730
842	67917	12649
843	67991	12567
844	68063	12485
845	68152	12405
846	68215	12322
847	68284	12239
848	68368	12159
849	68440	12077
850	68522	11997
851	68599	11916
852	68670	11834
853	68736	11751
854	68814	11670
855	68886	11588
856	68991	11511
857	69085	11433
858	69167	11353
859	69256	11274
860	69331	11192
861	69397	11110
862	69471	11028
863	69558	10949
864	69635	10867
865	69703	10785
866	69773	10703
867	69848	10622
868	69916	10539
869	69997	10459
870	70070	10377
871	70149	10297
872	70232	10217
873	70295	10134
874	70371	10053
875	70468	9975
876	70534	9892
877	70620	9812
878	70699	9732
879	70772	9650
880	70840	9568
881	70910	9486
882	70981	9405
883	71062	9324
884	71144	9244
885	71230	9165
886	71321	9086
887	71383	9003
888	71456	8922
889	71533	8841
890	71607	8760
891	71679	8678
892	71756	8597
893	71830	8516
894	71890	8434
895	71972	8353
896	72062	8274
897	72145	8194
898	72218	8113
899	72294	8032
900	72361	7950
901	72451	7871
902	72530	7791
903	72611	7710
904	72692	7630
905	72778	7550
906	72839	7468
907	72904	7386
908	72976	7305
909	73039	7223
910	73110	7142
911	73189	7062
912	73252	6980
913	73332	6899
914	73405	6819
915	73472	6737
916	73559	6658
917	73639	6577
918	73702	6496
919	73780	6415
920	73844	6334
921	73931	6254
922	74009	6174
923	74084	6093
924	74144	6011
925	74226	5931
926	74307	5851
927	74375	5770
928	74433	5688
929	74524	5609
930	74594	5528
931	74676	5448
932	74775	5369
933	74847	5289
934	74921	5208
935	75008	5128
936	75085	5048
937	75149	4967
938	75222	4886
939	75301	4806
940	75375	4725
941	75449	4645
942	75528	4565
943	75603	4484
944	75696	4405
945	75771	4325
946	75842	4244
947	75911	4163
948	75970	4082
949	76056	4002
950	76144	3923
951	76225	3843
952	76310	3763
953	76376	3682
954	76448	3602
955	76520	3521
956	76603	3441
957	76668	3361
958	76746	3281
959	76814	3200
960	76886	3120
961	76981	3040
962	77071	2961
963	77133	2880
964	77196	2799
965	77265	2719
966	77348	2639
967	77430	2559
968	77520	2480
969	77598	2399
970	77678	2319
971	77752	2239
972	77830	2159
973	77908	2079
974	77986	1999
975	78059	1919
976	78140	1839
977	78220	1759
978	78294	1679
979	78373	1599
980	78457	1519
981	78539	1439
982	78629	1359
983	78695	1279
984	78753	1199
985	78823	1119
986	78887	1039
987	78958	959
988	79031	879
989	79102	799
990	79181	719
991	79289	639
992	79372	559
993	79454	479
994	79534	399
995	79607	319
996	79688	239
997	79769	159
998	79832	79
999	79910	0
