iter	Logloss
468	0.1481364004
469	0.1480294894
470	0.1479536885
471	0.1477991536
472	0.1476670376
473	0.1475781754
474	0.1474331862
475	0.1472706231
476	0.147158307
477	0.1469692963
478	0.1468805905
479	0.1467070453
480	0.1465444117
481	0.146445038
482	0.1463323198
483	0.1462349153
484	0.1461204402
485	0.1459335448
486	0.1458671832
487	0.1457057836
488	0.1455901888
489	0.1454994197
490	0.145333224
491	0.145207403
492	0.1451154013
493	0.144904367
494	0.1448160106
495	0.1445683026
496	0.1443705976
497	0.144199603
498	0.144111287
499	0.1439342746
500	0.1438311176
501	0.1437000889
502	0.143462899
503	0.1432890154
504	0.1432722639
505	0.1431093287
506	0.1430537448
507	0.1429081064
508	0.1428115356
509	0.1427050351
510	0.1426867636
511	0.1425554101
512	0.1424725617
513	0.1423786335
514	0.1422705449
515	0.1421848835
516	0.1419902247
517	0.1418928182
518	0.1416913852
519	0.1415860852
520	0.1414933202
521	0.1414002984
522	0.1412943705
523	0.1412069489
524	0.1410572027
525	0.140917457
526	0.1407814117
527	0.140700953
528	0.1405602228
529	0.1404261721
530	0.1402396404
531	0.1401291629
532	0.1400067331
533	0.1398550153
534	0.1397577709
535	0.1395938612
536	0.1394812252
537	0.1394015552
538	0.1392965561
539	0.1390869017
540	0.138973951
541	0.1388180301
542	0.1387044943
543	0.138601493
544	0.1384925482
545	0.1384291007
546	0.1382989338
547	0.1382311482
548	0.1380937617
549	0.137908981
550	0.1378077833
551	0.1376555309
552	0.1375835647
553	0.1374263326
554	0.1372798503
555	0.1371421855
556	0.1370387158
557	0.1369537473
558	0.1368223691
559	0.1366778327
560	0.1365014136
561	0.136425335
562	0.1363339224
563	0.1362716887
564	0.1361804996
565	0.1360501
566	0.1358718188
567	0.1357384453
568	0.1356494968
569	0.1354751703
570	0.1353923084
571	0.1353089216
572	0.1351709065
573	0.1350729148
574	0.1350600938
575	0.1349186878
576	0.1347420808
577	0.1346443596
578	0.1344869175
579	0.1344712881
580	0.1343798965
581	0.1342646438
582	0.1341945261
583	0.1341087583
584	0.1339121162
585	0.1337805115
586	0.1336845589
587	0.1335953354
588	0.133561085
589	0.1334657516
590	0.1332967744
591	0.1332009405
592	0.133068868
593	0.1330024264
594	0.132963271
595	0.1328923128
596	0.1327675391
597	0.1326691796
598	0.1325103748
599	0.1324397684
600	0.1324243158
601	0.1323447633
602	0.1322592905
603	0.1321721275
604	0.1320730442
605	0.131907236
606	0.1317917644
607	0.1316821558
608	0.1315650511
609	0.1314389622
610	0.1313689586
611	0.1312721594
612	0.1311251092
613	0.1310197725
614	0.1308941261
615	0.1307812563
616	0.1307058026
617	0.1305663483
618	0.1304628385
619	0.1303299648
620	0.1301780873
621	0.1300551101
622	0.1299526689
623	0.1297703383
624	0.129752255
625	0.1296163521
626	0.1294778903
627	0.1293563914
628	0.1291938705
629	0.1290747625
630	0.1289792354
631	0.1289178065
632	0.128801248
633	0.1287305404
634	0.128624453
635	0.128612941
636	0.1285060852
637	0.1284461993
638	0.1283264851
639	0.1283109734
640	0.1281835442
641	0.1280912663
642	0.1280378741
643	0.1279104976
644	0.1278317785
645	0.1277566945
646	0.1275612372
647	0.1274878103
648	0.1273701727
649	0.1271731103
650	0.1271150684
651	0.1270294703
652	0.1269201875
653	0.126833243
654	0.1268120015
655	0.1266882347
656	0.1265740441
657	0.1265029959
658	0.1263539575
659	0.1262794635
660	0.1261936739
661	0.1260941538
662	0.126015298
663	0.1259333356
664	0.1258165159
665	0.1256552953
666	0.1256204972
667	0.1255573133
668	0.1254909188
669	0.1254580222
670	0.1253095345
671	0.1251998399
672	0.1251127139
673	0.1250054221
674	0.1249124144
675	0.1247703252
676	0.124636235
677	0.124551237
678	0.1244905563
679	0.1243860866
680	0.124306892
681	0.1242208333
682	0.1240440435
683	0.1239345492
684	0.1238612889
685	0.123777621
686	0.123622578
687	0.1235561574
688	0.123487222
689	0.1234621208
690	0.1233689257
691	0.1232592774
692	0.1232020409
693	0.1230504504
694	0.1229146626
695	0.1228569823
696	0.1227221439
697	0.122608551
698	0.1225285864
699	0.1223872149
700	0.1223023433
701	0.1222902435
702	0.1222269831
703	0.122121141
704	0.1219451305
705	0.1217803187
706	0.1217025315
707	0.1216243104
708	0.1215321616
709	0.1215159707
710	0.1214435771
711	0.1213926846
712	0.1213153033
713	0.1212212621
714	0.121083492
715	0.1210679055
716	0.1209541429
717	0.1208685035
718	0.1206533931
719	0.1205298239
720	0.1204300101
721	0.1202863498
722	0.1201798281
723	0.1200877252
724	0.1199988085
725	0.119902566
726	0.1198060302
727	0.1196720895
728	0.1195822685
729	0.1195246319
730	0.1194458998
731	0.1193522933
732	0.1193352735
733	0.1192452804
734	0.1191813944
735	0.1190553065
736	0.1189590626
737	0.1188734303
738	0.1187861026
739	0.1187344393
740	0.1186826724
741	0.1185888942
742	0.1184817438
743	0.1183930441
744	0.1183553551
745	0.1182330723
746	0.1181704675
747	0.118104045
748	0.1180898452
749	0.1180143192
750	0.1178497371
751	0.1177332709
752	0.1176696346
753	0.1175507792
754	0.11748226
755	0.1173821628
756	0.1173386408
757	0.1172788237
758	0.1172149808
759	0.1171487239
760	0.1170428889
761	0.1169957228
762	0.1168925725
763	0.1167656556
764	0.116676875
765	0.1165447136
766	0.1165233448
767	0.1164424545
768	0.1164235001
769	0.1163572391
770	0.1162380288
771	0.116165639
772	0.1160982118
773	0.1160323899
774	0.1159043717
775	0.1157935281
776	0.1156263847
777	0.1155004912
778	0.1153250062
779	0.115261013
780	0.1151940065
781	0.115158817
782	0.1150816168
783	0.1150148104
784	0.114942402
785	0.1148528097
786	0.1148179222
787	0.1147398704
788	0.1146676279
789	0.1145679294
790	0.1145218733
791	0.1143139745
792	0.1142400713
793	0.1141394683
794	0.1140679146
795	0.1139869684
796	0.1139164099
797	0.1138340205
798	0.1137806148
799	0.1137309806
800	0.1135909667
801	0.1135725952
802	0.1135616495
803	0.1135243168
804	0.1135054436
805	0.1133992657
806	0.1133089787
807	0.1132441962
808	0.1132139376
809	0.1131324224
810	0.113056477
811	0.1129698394
812	0.1128322475
813	0.1127538173
814	0.1126847389
815	0.1126364573
816	0.1125264984
817	0.1123744376
818	0.1122646635
819	0.1121577702
820	0.1121395065
821	0.1120433522
822	0.1119801683
823	0.1118907269
824	0.111824322
825	0.1117571867
826	0.1116245429
827	0.1116127381
828	0.1114895119
829	0.1114038944
830	0.1113444423
831	0.1112885322
832	0.1111975639
833	0.111148963
834	0.1111041512
835	0.1110392781
836	0.1109323653
837	0.1108558372
838	0.1108257501
839	0.1106899967
840	0.1105989042
841	0.1105216492
842	0.1104420569
843	0.1104183531
844	0.1103728762
845	0.1102638823
846	0.1102113787
847	0.1101251997
848	0.1100647271
849	0.1099905009
850	0.1098442971
851	0.1097141875
852	0.1096571317
853	0.1095882906
854	0.1094819355
855	0.1093644207
856	0.1092286537
857	0.1091153744
858	0.1089911297
859	0.1088946251
860	0.1088119108
861	0.108795116
862	0.1087068691
863	0.1086430888
864	0.1085733943
865	0.1085645297
866	0.1084958997
867	0.1084394428
868	0.108376302
869	0.1083224238
870	0.1082197399
871	0.1081530856
872	0.1080360319
873	0.1080129916
874	0.1079160277
875	0.1077760151
876	0.1077549564
877	0.1076835001
878	0.1076029693
879	0.1075538996
880	0.1075304543
881	0.107440552
882	0.1073089412
883	0.1072296019
884	0.1071707125
885	0.1070816895
886	0.1070254299
887	0.1070116956
888	0.1069720648
889	0.1069199541
890	0.1068280883
891	0.1067751208
892	0.1067612746
893	0.1067412659
894	0.1066549454
895	0.1065777271
896	0.1064905163
897	0.1064226781
898	0.1063429882
899	0.1062653895
900	0.1062148752
901	0.1061338089
902	0.1060418326
903	0.1059737934
904	0.1058882134
905	0.1058231534
906	0.1057903369
907	0.1057260772
908	0.1056335449
909	0.1056009399
910	0.1054628746
911	0.1053831627
912	0.1053585584
913	0.1053009228
914	0.1052638757
915	0.1051708285
916	0.1051554445
917	0.1051482524
918	0.1050831119
919	0.1050127349
920	0.1049500786
921	0.1048822415
922	0.1047932032
923	0.1047113108
924	0.1046812705
925	0.1045689748
926	0.1045243221
927	0.1044262748
928	0.1043755185
929	0.1043227382
930	0.1042183624
931	0.1041556525
932	0.1040678649
933	0.1039842721
934	0.1039718946
935	0.1038944551
936	0.103791802
937	0.1037306241
938	0.1036948867
939	0.1036144703
940	0.1035461527
941	0.1034621432
942	0.1033692765
943	0.1033144965
944	0.103232587
945	0.1031743401
946	0.1031452439
947	0.1031263108
948	0.1031012522
949	0.1030244614
950	0.1029236934
951	0.1028003497
952	0.1027179648
953	0.1026954701
954	0.102629909
955	0.1026041347
956	0.1025860372
957	0.1025175572
958	0.1024482561
959	0.1023815797
960	0.1023256031
961	0.1022556481
962	0.1021948818
963	0.1021413351
964	0.1020320473
965	0.1019599292
966	0.1018759644
967	0.1017894683
968	0.1017142518
969	0.1016304135
970	0.1015547221
971	0.1014330495
972	0.1013351708
973	0.1012415926
974	0.1011912421
975	0.1011519599
976	0.101050962
977	0.1009493008
978	0.1008622075
979	0.1007467877
980	0.100682504
981	0.1006251529
982	0.1005432401
983	0.1005091111
984	0.1004922078
985	0.1004652226
986	0.10040056
987	0.1003518776
988	0.1002929187
989	0.1002254767
990	0.1001416136
991	0.1000801651
992	0.100071139
993	0.1000207976
994	0.09987132103
995	0.09977099306
996	0.09967374136
997	0.0996194846
998	0.09960968884
999	0.09954854883
