iter	Logloss
310	0.3772965624
311	0.3770250637
312	0.376954119
313	0.3768628205
314	0.3765725149
315	0.3762440676
316	0.3760562433
317	0.3757521933
318	0.3755864003
319	0.3754786112
320	0.3752636038
321	0.3750398877
322	0.3746902436
323	0.3745644196
324	0.3745142175
325	0.3743300052
326	0.374038433
327	0.3737601524
328	0.3736239117
329	0.3733325043
330	0.3731818743
331	0.3730260835
332	0.3727539849
333	0.3725027971
334	0.3722446974
335	0.3721423377
336	0.3720759786
337	0.3718884678
338	0.3718046151
339	0.3715671919
340	0.3712817483
341	0.3710882839
342	0.3708326786
343	0.3707030094
344	0.3704227966
345	0.3698230844
346	0.3696231875
347	0.3694550197
348	0.3692637387
349	0.3691022137
350	0.3688861499
351	0.3683212437
352	0.3682361637
353	0.367917025
354	0.3677672037
355	0.3675349475
356	0.367328274
357	0.3671777237
358	0.367025659
359	0.3666753193
360	0.3666325917
361	0.366512661
362	0.3664145755
363	0.3662198459
364	0.3661810868
365	0.3659470516
366	0.3656977364
367	0.3655113772
368	0.3653357587
369	0.3650804558
370	0.364826003
371	0.3646895482
372	0.3642910278
373	0.363944011
374	0.363595634
375	0.3633662976
376	0.363242136
377	0.3630514906
378	0.3627017331
379	0.362300874
380	0.3621403189
381	0.3620398633
382	0.3617800936
383	0.3615433222
384	0.3612964015
385	0.3610791921
386	0.3609986147
387	0.360820359
388	0.3605511682
389	0.3604164579
390	0.3601517213
391	0.3596165054
392	0.3593022921
393	0.359140709
394	0.3585921112
395	0.3583809186
396	0.3580299668
397	0.3578569351
398	0.357593642
399	0.3572933408
400	0.3570110814
401	0.3567357347
402	0.3563464703
403	0.3560202832
404	0.3556936797
405	0.3554059491
406	0.3552546028
407	0.355068093
408	0.3547832787
409	0.354624854
410	0.3545147607
411	0.3542380818
412	0.354049471
413	0.3537996386
414	0.3533904801
415	0.3530047273
416	0.3528200664
417	0.352499964
418	0.3521618478
419	0.3519776732
420	0.3516424148
421	0.3513413358
422	0.3510668978
423	0.3508211634
424	0.3507540815
425	0.3504275806
426	0.3502166276
427	0.3499596212
428	0.3496749705
429	0.3493981483
430	0.3490519186
431	0.3486779846
432	0.3482602309
433	0.3479300184
434	0.3478745664
435	0.34772198
436	0.3472748712
437	0.3470811101
438	0.3467101345
439	0.3465321225
440	0.3464000604
441	0.3463019061
442	0.3462008283
443	0.3459761344
444	0.345670248
445	0.3456124466
446	0.3454881507
447	0.3452341234
448	0.3450335896
449	0.3447401157
450	0.3444161369
451	0.3440640167
452	0.344009212
453	0.3437616093
454	0.3437092403
455	0.3433465927
456	0.3431861387
457	0.3429690891
458	0.3428642108
459	0.3427003445
460	0.3424612666
461	0.342039593
462	0.3418586966
463	0.3415473165
464	0.3413199357
465	0.3410847696
466	0.340917834
467	0.3406336397
468	0.3405918697
469	0.3402846159
470	0.3397736041
471	0.3395501834
472	0.3393164069
473	0.3391391929
474	0.3386921902
475	0.3384646244
476	0.3382601579
477	0.3380394214
478	0.3379339061
479	0.3377282599
480	0.3373892099
481	0.3372475165
482	0.3369353672
483	0.3368337861
484	0.3365748222
485	0.3362100717
486	0.335949737
487	0.3355845927
488	0.3355557734
489	0.3354473769
490	0.3351127005
491	0.3348074853
492	0.3345131592
493	0.3339807645
494	0.3335482569
495	0.3332599225
496	0.3330048065
497	0.3326324526
498	0.3324515807
499	0.3322737354
500	0.3320070332
501	0.3317713062
502	0.3314588513
503	0.3314136673
504	0.3308299206
505	0.3304420487
506	0.3301466377
507	0.3301094043
508	0.3298441684
509	0.32959874
510	0.3293085817
511	0.329120373
512	0.3289009947
513	0.3286558617
514	0.3283503636
515	0.327927572
516	0.3275665455
517	0.3273681385
518	0.3270178968
519	0.3268440319
520	0.3266643027
521	0.3266121895
522	0.3263515919
523	0.3261326255
524	0.3258054874
525	0.3255084244
526	0.3253236687
527	0.3252758471
528	0.3247983369
529	0.3244694164
530	0.3243983383
531	0.3241649788
532	0.3241268235
533	0.3240741774
534	0.3240409277
535	0.3240057212
536	0.323823048
537	0.3236274991
538	0.323525365
539	0.3231652959
540	0.3227492192
541	0.3224487849
542	0.3219468356
543	0.3216682197
544	0.3212775881
545	0.3209209592
546	0.3205670628
547	0.3205330669
548	0.3202399742
549	0.3197883627
550	0.3194583841
551	0.3190326878
552	0.3186710994
553	0.318638383
554	0.3184432196
555	0.3184083624
556	0.3182070443
557	0.3178242912
558	0.3175600827
559	0.3171803073
560	0.3167651781
561	0.3165506114
562	0.3163091283
563	0.3160800641
564	0.3158947807
565	0.3156407993
566	0.315471589
567	0.3150767105
568	0.3150398119
569	0.3150050701
570	0.3149642732
571	0.3149284964
572	0.314545411
573	0.3144560227
574	0.3142018678
575	0.313940663
576	0.3139013791
577	0.3136086829
578	0.3135651509
579	0.3135324918
580	0.313354666
581	0.3130870332
582	0.3127226848
583	0.3126809609
584	0.3124444782
585	0.3121385286
586	0.3119378462
587	0.3116110776
588	0.3113143467
589	0.3110145217
590	0.3109807483
591	0.3106943024
592	0.3103514033
593	0.3103191195
594	0.3098654591
595	0.3095747516
596	0.3093209131
597	0.3092833727
598	0.3092517193
599	0.3089579258
600	0.3086525604
601	0.3083799453
602	0.3082152108
603	0.3081811543
604	0.3078272937
605	0.3075495628
606	0.3071617816
607	0.3071283759
608	0.306630149
609	0.3065949354
610	0.3065581302
611	0.3062283119
612	0.3058802502
613	0.305596489
614	0.3055668247
615	0.3053933995
616	0.3053615788
617	0.3053289927
618	0.305119407
619	0.3048223125
620	0.3045405965
621	0.3045052227
622	0.3041483513
623	0.3037512339
624	0.3037211572
625	0.3036881772
626	0.3034921261
627	0.3034631288
628	0.3029568534
629	0.3029252567
630	0.3025992598
631	0.3024794691
632	0.3022970685
633	0.3022688702
634	0.3019702967
635	0.3016504072
636	0.3015523807
637	0.3012232808
638	0.3011115525
639	0.3009420647
640	0.3006758017
641	0.300455052
642	0.3001813041
643	0.3001205975
644	0.2997143248
645	0.29949711
646	0.2994718318
647	0.2991424252
648	0.2991156081
649	0.298843934
650	0.2986367497
651	0.2986044109
652	0.2985795969
653	0.2981057786
654	0.297936559
655	0.2976693484
656	0.2974820506
657	0.297447467
658	0.2971496374
659	0.296975206
660	0.2967490965
661	0.2967200012
662	0.2964733552
663	0.2960977697
664	0.2960685693
665	0.2958030915
666	0.2957736649
667	0.2955441119
668	0.2953210504
669	0.2950924682
670	0.2948221041
671	0.2945651988
672	0.2943040841
673	0.294022167
674	0.2938748584
675	0.2938460968
676	0.2935451026
677	0.2933254383
678	0.2932943216
679	0.2930307674
680	0.2928741779
681	0.2928478112
682	0.2928187843
683	0.2926861353
684	0.2924713548
685	0.2921671983
686	0.2920285302
687	0.2919299864
688	0.2915811744
689	0.2914006584
690	0.2912594946
691	0.2908867374
692	0.2907368119
693	0.2907097519
694	0.290448574
695	0.2902632877
696	0.2900890979
697	0.289835049
698	0.2897686693
699	0.2897449423
700	0.2895865326
701	0.2895560247
702	0.2893353517
703	0.2891533367
704	0.2887135839
705	0.2883983928
706	0.2882600666
707	0.2880171402
708	0.2877620914
709	0.287636855
710	0.2876108081
711	0.287364
712	0.2870311221
713	0.2867703299
714	0.2867163152
715	0.286516819
716	0.2864883697
717	0.286305365
718	0.2861960289
719	0.2861688886
720	0.2857302616
721	0.2857052103
722	0.2856130768
723	0.2852298742
724	0.2849372198
725	0.2846518194
726	0.2844305524
727	0.2842055753
728	0.2838771325
729	0.2836549287
730	0.2835108587
731	0.283414073
732	0.2833904747
733	0.2833658804
734	0.2831081333
735	0.2830836942
736	0.2830609657
737	0.2828586658
738	0.2828154807
739	0.2825083223
740	0.2822870357
741	0.2820399016
742	0.2817387911
743	0.2817149069
744	0.281694309
745	0.2814200601
746	0.2813689276
747	0.2810845935
748	0.2810619475
749	0.2810392407
750	0.2808048863
751	0.2805800878
752	0.2802757068
753	0.280250052
754	0.2800136231
755	0.2798766439
756	0.2798057169
757	0.2797850119
758	0.2796292896
759	0.2793506877
760	0.2790495849
761	0.2788213709
762	0.2785640147
763	0.2784422095
764	0.2781960831
765	0.2778971875
766	0.277703403
767	0.2776797617
768	0.2773998377
769	0.2771547832
770	0.2769093763
771	0.2768884955
772	0.2768636315
773	0.2766021637
774	0.2764155167
775	0.2761282307
776	0.2758192079
777	0.2755282438
778	0.2752856556
779	0.2750907526
780	0.2748950127
781	0.2746682336
782	0.2745345517
783	0.2743320278
784	0.2740341632
785	0.274010137
786	0.2739886959
787	0.2738127884
788	0.273542058
789	0.2735195383
790	0.2734239036
791	0.2732366298
792	0.2729711971
793	0.2727947154
794	0.272617627
795	0.2724242622
796	0.2721490452
797	0.2719186214
798	0.2718955201
799	0.2716212377
800	0.2712793104
801	0.270990963
802	0.2707653523
803	0.2706020518
804	0.2703604991
805	0.2701160813
806	0.2698106042
807	0.2695767221
808	0.2693422514
809	0.26914471
810	0.2690565979
811	0.2688320764
812	0.268528845
813	0.268506476
814	0.2684840075
815	0.2683723463
816	0.2682716671
817	0.2680280743
818	0.2680071488
819	0.2677981836
820	0.2676187791
821	0.267428297
822	0.2674061244
823	0.2673836665
824	0.2671190103
825	0.2668720966
826	0.2667524344
827	0.266730855
828	0.2665003529
829	0.2663535212
830	0.2663342998
831	0.2661258737
832	0.2659257626
833	0.2657607951
834	0.2656486062
835	0.2656272869
836	0.265401881
837	0.2653808143
838	0.2653607574
839	0.2651740763
840	0.2648364867
841	0.2646040835
842	0.2644089254
843	0.264157739
844	0.2639467819
845	0.2639257567
846	0.2636520204
847	0.2634404785
848	0.2633152603
849	0.2632952858
850	0.2630905288
851	0.2630712908
852	0.262916753
853	0.2626335964
854	0.2624216795
855	0.2623850405
856	0.2622001345
857	0.2618755585
858	0.2618570139
859	0.261686367
860	0.2614711125
861	0.2613678473
862	0.2612736135
863	0.2610382845
864	0.2608671421
865	0.2608468905
866	0.2606895178
867	0.2604875608
868	0.2604458223
869	0.2604262894
870	0.2604082016
871	0.2603515169
872	0.260334657
873	0.2601074536
874	0.259911839
875	0.2596674051
876	0.2593813891
877	0.2592633486
878	0.259051806
879	0.2589093519
880	0.2587184829
881	0.2587008848
882	0.2584860768
883	0.2584689736
884	0.2584525934
885	0.258352462
886	0.2583361598
887	0.2581698878
888	0.2579191397
889	0.2577400885
890	0.2575241152
891	0.2574928306
892	0.2572843073
893	0.2569698104
894	0.2567375503
895	0.256503668
896	0.2563879655
897	0.2562637405
898	0.2560810373
899	0.2559307932
900	0.2556744849
901	0.2554588118
902	0.2553658447
903	0.2552180982
904	0.2549664091
905	0.2547453633
906	0.2544903802
907	0.2543529327
908	0.2541618403
909	0.2539379355
910	0.2539201245
911	0.2537660785
912	0.2535947807
913	0.2535008409
914	0.2532835724
915	0.2531194575
916	0.2529035849
917	0.2528851219
918	0.2528664703
919	0.2526850771
920	0.2525589786
921	0.2523431248
922	0.2521419848
923	0.2521235318
924	0.251951394
925	0.2518434936
926	0.2516689658
927	0.2514894487
928	0.2512526566
929	0.2510542427
930	0.2510358968
931	0.2509269433
932	0.2507814171
933	0.2506652098
934	0.2503459423
935	0.2501676112
936	0.250053424
937	0.2498445246
938	0.2496279426
939	0.2494317608
940	0.2492910112
941	0.2492732759
942	0.2490832998
943	0.2489035091
944	0.2488860045
945	0.2486721552
946	0.2486328364
947	0.2484407829
948	0.2482561763
949	0.2481850631
950	0.2480401212
951	0.2478653482
952	0.2477599305
953	0.2475368427
954	0.247342878
955	0.2473258146
956	0.2470967315
957	0.2469091522
958	0.2467476692
959	0.2466315372
960	0.2464566823
961	0.2464413022
962	0.2462938651
963	0.2460977159
964	0.2459328169
965	0.2457279641
966	0.2457107403
967	0.2455260732
968	0.2453691322
969	0.2451306606
970	0.2448446654
971	0.2446961044
972	0.2446798776
973	0.2445013626
974	0.2443115861
975	0.2441568692
976	0.2439662955
977	0.243775624
978	0.2436666338
979	0.2434340068
980	0.2433022355
981	0.2432773335
982	0.2432423481
983	0.2432251641
984	0.2432098164
985	0.2430335819
986	0.2428530858
987	0.2427441322
988	0.2426029133
989	0.2423811613
990	0.2421720428
991	0.2419252866
992	0.2417816988
993	0.2416169172
994	0.2414545436
995	0.2412672714
996	0.2410793352
997	0.2409933741
998	0.2407000348
999	0.2405034763
